DOI,agency id,agency label
10.19189/map.2016.omb.222,medra,mEDRA
10.4401/ag-6339,medra,mEDRA
10.3233/sav-120759,medra,mEDRA
10.1161/strokeaha.117.018658,crossref,Crossref
10.2196/resprot.5204,crossref,Crossref
10.19189/map.2015.omb.216,medra,mEDRA
10.19189/map.2016.omb.258,medra,mEDRA
10.19189/map.2017.omb.282,medra,mEDRA
10.18148/srm/2016.v10i2.6213,datacite,DataCite
10.14601/phytopathol_mediterr-18072,medra,mEDRA
10.19189/map.2015.omb.200,medra,mEDRA
10.18148/srm/2016.v10i3.6217,datacite,DataCite
